Gebiet,Datum,Bestätigte Faelle,Gesundete,Todesfaelle
Kreis Borken,26.03.2021,10486,9400,209
Kreis Coesfeld,26.03.2021,4263,3900,80
Kreis Recklinghausen,26.03.2021,24181,22200,753
Kreis Steinfurt,26.03.2021,11916,10900,280
Kreis Warendorf,26.03.2021,9043,8400,206
Stadt Bottrop,25.03.2021,4196,3900,96
Stadt Gelsenkirchen,25.03.2021,11202,10100,356
Stadt Münster,25.03.2021,6138,5700,103
Kreis Borken,25.03.2021,10364,9300,209
Kreis Coesfeld,25.03.2021,4223,3900,80
Kreis Recklinghausen,25.03.2021,24062,22000,751
Kreis Steinfurt,25.03.2021,11797,10800,279
Kreis Warendorf,25.03.2021,9023,8400,206
Stadt Bottrop,24.03.2021,4170,3900,96
Stadt Gelsenkirchen,24.03.2021,11116,10100,353
Stadt Münster,24.03.2021,6105,5700,103
Kreis Borken,24.03.2021,10257,9300,208
Kreis Coesfeld,24.03.2021,4193,3900,80
Kreis Recklinghausen,24.03.2021,23896,22000,749
Kreis Steinfurt,24.03.2021,11711,10800,279
Kreis Warendorf,24.03.2021,8984,8400,206
Stadt Bottrop,23.03.2021,4144,3900,95
Stadt Gelsenkirchen,23.03.2021,11059,10100,352
Stadt Münster,23.03.2021,6064,5600,102
Kreis Borken,23.03.2021,10102,9200,207
Kreis Coesfeld,23.03.2021,4167,3900,80
Kreis Recklinghausen,23.03.2021,23727,21900,745
Kreis Steinfurt,23.03.2021,11632,10800,278
Kreis Warendorf,23.03.2021,8931,8400,206
Stadt Bottrop,22.03.2021,4124,3900,95
Stadt Gelsenkirchen,22.03.2021,10982,10000,351
Stadt Münster,22.03.2021,6036,5600,101
Kreis Borken,22.03.2021,10042,9200,207
Kreis Coesfeld,22.03.2021,4140,3900,80
Kreis Recklinghausen,22.03.2021,23623,21800,743
Kreis Steinfurt,22.03.2021,11540,10700,278
Kreis Warendorf,22.03.2021,8888,8300,206
Stadt Bottrop,21.03.2021,4117,3900,94
Stadt Gelsenkirchen,21.03.2021,10880,10000,347
Stadt Münster,21.03.2021,6032,5600,101
Kreis Borken,21.03.2021,10016,9100,207
Kreis Coesfeld,21.03.2021,4126,3800,79
Kreis Recklinghausen,21.03.2021,23595,21700,737
Kreis Steinfurt,21.03.2021,11492,10600,276
Kreis Warendorf,21.03.2021,8882,8300,206
Stadt Bottrop,20.03.2021,4112,3900,94
Stadt Gelsenkirchen,20.03.2021,10880,10000,347
Stadt Münster,20.03.2021,5997,5600,101
Kreis Borken,20.03.2021,10016,9100,207
Kreis Coesfeld,20.03.2021,4127,3800,76
Kreis Recklinghausen,20.03.2021,23560,21700,737
Kreis Steinfurt,20.03.2021,11454,10600,275
Kreis Warendorf,20.03.2021,8869,8300,206
Stadt Bottrop,19.03.2021,4089,3900,94
Stadt Gelsenkirchen,19.03.2021,10880,9900,347
Stadt Münster,19.03.2021,5973,5500,101
Kreis Borken,19.03.2021,9942,9100,207
Kreis Coesfeld,19.03.2021,4110,3800,76
Kreis Recklinghausen,19.03.2021,23434,21600,737
Kreis Steinfurt,19.03.2021,11389,10500,275
Kreis Warendorf,19.03.2021,8824,8200,206
Stadt Bottrop,18.03.2021,4081,3800,94
Stadt Gelsenkirchen,18.03.2021,10828,9900,346
Stadt Münster,18.03.2021,5918,5500,101
Kreis Borken,18.03.2021,9832,9000,207
Kreis Coesfeld,18.03.2021,4087,3800,76
Kreis Recklinghausen,18.03.2021,23330,21600,730
Kreis Steinfurt,18.03.2021,11324,10500,275
Kreis Warendorf,18.03.2021,8796,8200,206
Stadt Bottrop,17.03.2021,4044,3800,94
Stadt Gelsenkirchen,17.03.2021,10743,9900,345
Stadt Münster,17.03.2021,5866,5500,101
Kreis Borken,17.03.2021,9755,9000,207
Kreis Coesfeld,17.03.2021,4069,3800,76
Kreis Recklinghausen,17.03.2021,23200,21500,730
Kreis Steinfurt,17.03.2021,11241,10500,274
Kreis Warendorf,17.03.2021,8769,8200,206
Stadt Bottrop,16.03.2021,4027,3800,94
Stadt Gelsenkirchen,16.03.2021,10657,9800,344
Stadt Münster,16.03.2021,5811,5500,101
Kreis Borken,16.03.2021,9659,8900,207
Kreis Coesfeld,16.03.2021,4052,3800,76
Kreis Recklinghausen,16.03.2021,23063,21400,730
Kreis Steinfurt,16.03.2021,11179,10400,274
Kreis Warendorf,16.03.2021,8703,8200,205
Stadt Bottrop,15.03.2021,4009,3800,92
Stadt Gelsenkirchen,15.03.2021,10621,9800,343
Stadt Münster,15.03.2021,5769,5400,101
Kreis Borken,15.03.2021,9577,8900,206
Kreis Coesfeld,15.03.2021,4006,3800,76
Kreis Recklinghausen,15.03.2021,23003,21400,729
Kreis Steinfurt,15.03.2021,11141,10400,274
Kreis Warendorf,15.03.2021,8659,8200,205
Stadt Bottrop,14.03.2021,4000,3800,92
Stadt Gelsenkirchen,14.03.2021,10556,9800,340
Stadt Münster,14.03.2021,5762,5400,101
Kreis Borken,14.03.2021,9568,8900,206
Kreis Coesfeld,14.03.2021,3993,3800,76
Kreis Recklinghausen,14.03.2021,22983,21300,724
Kreis Steinfurt,14.03.2021,11104,10400,274
Kreis Warendorf,14.03.2021,8655,8200,205
Stadt Bottrop,13.03.2021,4000,3800,92
Stadt Gelsenkirchen,13.03.2021,10556,9700,340
Stadt Münster,13.03.2021,5738,5400,101
Kreis Borken,13.03.2021,9568,8800,206
Kreis Coesfeld,13.03.2021,3991,3800,76
Kreis Recklinghausen,13.03.2021,22941,21300,724
Kreis Steinfurt,13.03.2021,11072,10300,274
Kreis Warendorf,13.03.2021,8652,8200,204
Stadt Bottrop,12.03.2021,3990,3800,92
Stadt Gelsenkirchen,12.03.2021,10556,9700,340
Stadt Münster,12.03.2021,5719,5400,101
Kreis Borken,12.03.2021,9503,8800,206
Kreis Coesfeld,12.03.2021,3981,3800,76
Kreis Recklinghausen,12.03.2021,22840,21300,724
Kreis Steinfurt,12.03.2021,10980,10300,274
Kreis Warendorf,12.03.2021,8610,8100,202
Stadt Bottrop,11.03.2021,3980,3800,92
Stadt Gelsenkirchen,11.03.2021,10509,9700,340
Stadt Münster,11.03.2021,5693,5400,101
Kreis Borken,11.03.2021,9435,8800,206
Kreis Coesfeld,11.03.2021,3969,3700,76
Kreis Recklinghausen,11.03.2021,22771,21200,716
Kreis Steinfurt,11.03.2021,10980,10300,274
Kreis Warendorf,11.03.2021,8583,8100,202
Stadt Bottrop,10.03.2021,3971,3800,90
Stadt Gelsenkirchen,10.03.2021,10457,9700,340
Stadt Münster,10.03.2021,5670,5400,101
Kreis Borken,10.03.2021,9377,8700,205
Kreis Coesfeld,10.03.2021,3957,3700,75
Kreis Recklinghausen,10.03.2021,22667,21200,716
Kreis Steinfurt,10.03.2021,10899,10200,274
Kreis Warendorf,10.03.2021,8552,8100,202
Stadt Bottrop,09.03.2021,3961,3800,89
Stadt Gelsenkirchen,09.03.2021,10413,9600,340
Stadt Münster,09.03.2021,5642,5300,101
Kreis Borken,09.03.2021,9271,8700,205
Kreis Coesfeld,09.03.2021,3937,3700,75
Kreis Recklinghausen,09.03.2021,22559,21100,714
Kreis Steinfurt,09.03.2021,10799,10200,273
Kreis Warendorf,09.03.2021,8506,8100,202
Stadt Bottrop,08.03.2021,3955,3800,88
Stadt Gelsenkirchen,08.03.2021,10367,9600,337
Stadt Münster,08.03.2021,5624,5300,101
Kreis Borken,08.03.2021,9240,8600,205
Kreis Coesfeld,08.03.2021,3915,3700,75
Kreis Recklinghausen,08.03.2021,22495,21100,714
Kreis Steinfurt,08.03.2021,10769,10200,273
Kreis Warendorf,08.03.2021,8475,8100,201
Stadt Bottrop,07.03.2021,3950,3800,87
Stadt Gelsenkirchen,07.03.2021,10305,9600,337
Stadt Münster,07.03.2021,5619,5300,101
Kreis Borken,07.03.2021,9236,8600,205
Kreis Coesfeld,07.03.2021,3913,3700,75
Kreis Recklinghausen,07.03.2021,22479,21000,706
Kreis Steinfurt,07.03.2021,10765,10200,266
Kreis Warendorf,07.03.2021,8469,8000,201
Stadt Bottrop,06.03.2021,3950,3800,87
Stadt Gelsenkirchen,06.03.2021,10305,9500,337
Stadt Münster,06.03.2021,5592,5300,101
Kreis Borken,06.03.2021,9236,8500,205
Kreis Coesfeld,06.03.2021,3891,3700,75
Kreis Recklinghausen,06.03.2021,22456,21000,706
Kreis Steinfurt,06.03.2021,10746,10100,266
Kreis Warendorf,06.03.2021,8459,8000,201
Stadt Bottrop,05.03.2021,3944,3700,87
Stadt Gelsenkirchen,05.03.2021,10305,9500,337
Stadt Münster,05.03.2021,5574,5300,101
Kreis Borken,05.03.2021,9180,8500,205
Kreis Coesfeld,05.03.2021,3891,3700,75
Kreis Recklinghausen,05.03.2021,22388,20900,706
Kreis Steinfurt,05.03.2021,10716,10100,266
Kreis Warendorf,05.03.2021,8438,8000,201
Stadt Bottrop,04.03.2021,3938,3700,86
Stadt Gelsenkirchen,04.03.2021,10279,9500,337
Stadt Münster,04.03.2021,5538,5300,101
Kreis Borken,04.03.2021,9133,8500,205
Kreis Coesfeld,04.03.2021,3879,3700,75
Kreis Recklinghausen,04.03.2021,22349,20900,688
Kreis Steinfurt,04.03.2021,10670,10100,266
Kreis Warendorf,04.03.2021,8429,8000,201
Stadt Bottrop,03.03.2021,3925,3700,86
Stadt Gelsenkirchen,03.03.2021,10230,9500,331
Stadt Münster,03.03.2021,5518,5300,101
Kreis Borken,03.03.2021,9083,8400,203
Kreis Coesfeld,03.03.2021,3868,3700,75
Kreis Recklinghausen,03.03.2021,22278,20800,688
Kreis Steinfurt,03.03.2021,10629,10000,266
Kreis Warendorf,03.03.2021,8404,8000,201
Stadt Bottrop,02.03.2021,3922,3700,86
Stadt Gelsenkirchen,02.03.2021,10181,9400,331
Stadt Münster,02.03.2021,5494,5200,101
Kreis Borken,02.03.2021,9020,8400,202
Kreis Coesfeld,02.03.2021,3859,3700,75
Kreis Recklinghausen,02.03.2021,22220,20700,688
Kreis Steinfurt,02.03.2021,10588,10000,265
Kreis Warendorf,02.03.2021,8372,7900,201
Stadt Bottrop,01.03.2021,3914,3700,86
Stadt Gelsenkirchen,01.03.2021,10154,9400,330
Stadt Münster,01.03.2021,5480,5200,101
Kreis Borken,01.03.2021,8997,8400,201
Kreis Coesfeld,01.03.2021,3854,3600,75
Kreis Recklinghausen,01.03.2021,22176,20600,682
Kreis Steinfurt,01.03.2021,10565,10000,263
Kreis Warendorf,01.03.2021,8358,7900,201
Stadt Bottrop,28.02.2021,3911,3700,84
Stadt Gelsenkirchen,28.02.2021,10092,9400,326
Stadt Münster,28.02.2021,5467,5200,101
Kreis Borken,28.02.2021,8986,8300,200
Kreis Coesfeld,28.02.2021,3853,3600,75
Kreis Recklinghausen,28.02.2021,22157,20600,677
Kreis Steinfurt,28.02.2021,10564,9900,262
Kreis Warendorf,28.02.2021,8356,7900,201
Stadt Bottrop,27.02.2021,3911,3700,84
Stadt Gelsenkirchen,27.02.2021,10092,9300,326
Stadt Münster,27.02.2021,5450,5200,101
Kreis Borken,27.02.2021,8986,8300,200
Kreis Coesfeld,27.02.2021,3852,3600,75
Kreis Recklinghausen,27.02.2021,22131,20500,677
Kreis Steinfurt,27.02.2021,10528,9900,262
Kreis Warendorf,27.02.2021,8353,7900,201
Stadt Bottrop,26.02.2021,3901,3700,84
Stadt Gelsenkirchen,26.02.2021,10092,9300,326
Stadt Münster,26.02.2021,5435,5200,101
Kreis Borken,26.02.2021,8928,8300,200
Kreis Coesfeld,26.02.2021,3845,3600,75
Kreis Recklinghausen,26.02.2021,22066,20500,677
Kreis Steinfurt,26.02.2021,10492,9900,261
Kreis Warendorf,26.02.2021,8330,7800,201
Stadt Bottrop,25.02.2021,3893,3700,84
Stadt Gelsenkirchen,25.02.2021,10064,9300,326
Stadt Münster,25.02.2021,5402,5200,100
Kreis Borken,25.02.2021,8895,8200,200
Kreis Coesfeld,25.02.2021,3827,3600,75
Kreis Recklinghausen,25.02.2021,22018,20400,661
Kreis Steinfurt,25.02.2021,10463,9900,261
Kreis Warendorf,25.02.2021,8314,7800,199
Stadt Bottrop,24.02.2021,3884,3600,83
Stadt Gelsenkirchen,24.02.2021,10023,9300,323
Stadt Münster,24.02.2021,5402,5200,100
Kreis Borken,24.02.2021,8851,8200,200
Kreis Coesfeld,24.02.2021,3820,3600,74
Kreis Recklinghausen,24.02.2021,21932,20400,661
Kreis Steinfurt,24.02.2021,10433,9800,259
Kreis Warendorf,24.02.2021,8283,7800,196
Stadt Bottrop,23.02.2021,3869,3600,83
Stadt Gelsenkirchen,23.02.2021,9983,9200,323
Stadt Münster,23.02.2021,5383,5200,100
Kreis Borken,23.02.2021,8761,8200,199
Kreis Coesfeld,23.02.2021,3809,3600,74
Kreis Recklinghausen,23.02.2021,21845,20300,649
Kreis Steinfurt,23.02.2021,10399,9800,259
Kreis Warendorf,23.02.2021,8269,7700,196
Stadt Bottrop,22.02.2021,3856,3600,82
Stadt Gelsenkirchen,22.02.2021,9939,9200,323
Stadt Münster,22.02.2021,5372,5200,100
Kreis Borken,22.02.2021,8724,8100,197
Kreis Coesfeld,22.02.2021,3786,3600,74
Kreis Recklinghausen,22.02.2021,21778,20300,644
Kreis Steinfurt,22.02.2021,10358,9700,258
Kreis Warendorf,22.02.2021,8240,7700,195
Stadt Bottrop,21.02.2021,3855,3600,81
Stadt Gelsenkirchen,21.02.2021,9906,9200,321
Stadt Münster,21.02.2021,5371,5200,100
Kreis Borken,21.02.2021,8715,8100,197
Kreis Coesfeld,21.02.2021,3782,3600,74
Kreis Recklinghausen,21.02.2021,21764,20200,643
Kreis Steinfurt,21.02.2021,10344,9700,251
Kreis Warendorf,21.02.2021,8239,7700,195
Stadt Bottrop,20.02.2021,3852,3600,81
Stadt Gelsenkirchen,20.02.2021,9906,9100,321
Stadt Münster,20.02.2021,5357,5100,100
Kreis Borken,20.02.2021,8715,8100,197
Kreis Coesfeld,20.02.2021,3782,3600,74
Kreis Recklinghausen,20.02.2021,21741,20100,643
Kreis Steinfurt,20.02.2021,10317,9700,251
Kreis Warendorf,20.02.2021,8234,7700,195
Stadt Bottrop,19.02.2021,3838,3600,81
Stadt Gelsenkirchen,19.02.2021,9906,9100,321
Stadt Münster,19.02.2021,5344,5100,100
Kreis Borken,19.02.2021,8620,8100,195
Kreis Coesfeld,19.02.2021,3763,3600,74
Kreis Recklinghausen,19.02.2021,21656,20100,643
Kreis Steinfurt,19.02.2021,10282,9700,251
Kreis Warendorf,19.02.2021,8212,7700,195
Stadt Bottrop,18.02.2021,3830,3600,80
Stadt Gelsenkirchen,18.02.2021,9882,9100,321
Stadt Münster,18.02.2021,5316,5100,100
Kreis Borken,18.02.2021,8620,8100,195
Kreis Coesfeld,18.02.2021,3749,3500,74
Kreis Recklinghausen,18.02.2021,21573,20000,635
Kreis Steinfurt,18.02.2021,10243,9700,250
Kreis Warendorf,18.02.2021,8196,7600,195
Stadt Bottrop,17.02.2021,3808,3600,79
Stadt Gelsenkirchen,17.02.2021,9860,9100,316
Stadt Münster,17.02.2021,5308,5100,99
Kreis Borken,17.02.2021,8578,8000,192
Kreis Coesfeld,17.02.2021,3738,3500,73
Kreis Recklinghausen,17.02.2021,21494,19900,625
Kreis Steinfurt,17.02.2021,10208,9600,249
Kreis Warendorf,17.02.2021,8168,7600,192
Stadt Bottrop,16.02.2021,3790,3600,77
Stadt Gelsenkirchen,16.02.2021,9816,9000,316
Stadt Münster,16.02.2021,5298,5100,99
Kreis Borken,16.02.2021,8540,8000,191
Kreis Coesfeld,16.02.2021,3725,3500,73
Kreis Recklinghausen,16.02.2021,21391,19800,622
Kreis Steinfurt,16.02.2021,10155,9600,248
Kreis Warendorf,16.02.2021,8135,7600,190
Stadt Bottrop,15.02.2021,3774,3600,76
Stadt Gelsenkirchen,15.02.2021,9789,9000,310
Stadt Münster,15.02.2021,5296,5100,99
Kreis Borken,15.02.2021,8495,8000,189
Kreis Coesfeld,15.02.2021,3711,3500,72
Kreis Recklinghausen,15.02.2021,21321,19700,596
Kreis Steinfurt,15.02.2021,10129,9600,246
Kreis Warendorf,15.02.2021,8103,7500,184
Stadt Bottrop,14.02.2021,3770,3500,74
Stadt Gelsenkirchen,14.02.2021,9767,9000,310
Stadt Münster,14.02.2021,5289,5100,98
Kreis Borken,14.02.2021,8477,7900,185
Kreis Coesfeld,14.02.2021,3711,3500,72
Kreis Recklinghausen,14.02.2021,21240,19600,592
Kreis Steinfurt,14.02.2021,10122,9500,245
Kreis Warendorf,14.02.2021,8095,7500,183
Stadt Bottrop,13.02.2021,3767,3500,74
Stadt Gelsenkirchen,13.02.2021,9767,8900,310
Stadt Münster,13.02.2021,5273,5100,98
Kreis Borken,13.02.2021,8477,7900,185
Kreis Coesfeld,13.02.2021,3703,3500,72
Kreis Recklinghausen,13.02.2021,21240,19600,592
Kreis Steinfurt,13.02.2021,10090,9500,244
Kreis Warendorf,13.02.2021,8070,7500,182
Stadt Bottrop,12.02.2021,3756,3500,74
Stadt Gelsenkirchen,12.02.2021,9767,8900,310
Stadt Münster,12.02.2021,5267,5000,97
Kreis Borken,12.02.2021,8427,7900,185
Kreis Coesfeld,12.02.2021,3686,3500,72
Kreis Recklinghausen,12.02.2021,21196,19500,592
Kreis Steinfurt,12.02.2021,10067,9500,244
Kreis Warendorf,12.02.2021,8033,7400,181
Stadt Bottrop,11.02.2021,3735,3500,74
Stadt Gelsenkirchen,11.02.2021,9733,8900,307
Stadt Münster,11.02.2021,5249,5000,97
Kreis Borken,11.02.2021,8402,7900,184
Kreis Coesfeld,11.02.2021,3678,3500,72
Kreis Recklinghausen,11.02.2021,21115,19400,582
Kreis Steinfurt,11.02.2021,10031,9400,244
Kreis Warendorf,11.02.2021,7992,7400,181
Stadt Bottrop,10.02.2021,3727,3500,70
Stadt Gelsenkirchen,10.02.2021,9703,8800,307
Stadt Münster,10.02.2021,5249,5000,97
Kreis Borken,10.02.2021,8357,7800,183
Kreis Coesfeld,10.02.2021,3669,3500,72
Kreis Recklinghausen,10.02.2021,21057,19300,578
Kreis Steinfurt,10.02.2021,9988,9400,244
Kreis Warendorf,10.02.2021,7965,7300,179
Stadt Bottrop,09.02.2021,3712,3500,70
Stadt Gelsenkirchen,09.02.2021,9671,8800,302
Stadt Münster,09.02.2021,5243,5000,96
Kreis Borken,09.02.2021,8317,7800,183
Kreis Coesfeld,09.02.2021,3659,3400,72
Kreis Recklinghausen,09.02.2021,20980,19200,577
Kreis Steinfurt,09.02.2021,9962,9300,244
Kreis Warendorf,09.02.2021,7953,7300,178
Stadt Bottrop,08.02.2021,3708,3500,68
Stadt Gelsenkirchen,08.02.2021,9626,8700,301
Stadt Münster,08.02.2021,5242,5000,96
Kreis Borken,08.02.2021,8296,7800,183
Kreis Coesfeld,08.02.2021,3657,3400,72
Kreis Recklinghausen,08.02.2021,20933,19100,568
Kreis Steinfurt,08.02.2021,9948,9300,243
Kreis Warendorf,08.02.2021,7949,7200,171
Stadt Bottrop,07.02.2021,3703,3400,67
Stadt Gelsenkirchen,07.02.2021,9583,8700,299
Stadt Münster,07.02.2021,5241,5000,96
Kreis Borken,07.02.2021,8286,7700,183
Kreis Coesfeld,07.02.2021,3652,3400,72
Kreis Recklinghausen,07.02.2021,20883,19000,566
Kreis Steinfurt,07.02.2021,9937,9300,238
Kreis Warendorf,07.02.2021,7926,7100,171
Stadt Bottrop,06.02.2021,3699,3400,67
Stadt Gelsenkirchen,06.02.2021,9583,8600,299
Stadt Münster,06.02.2021,5225,4900,96
Kreis Borken,06.02.2021,8286,7700,183
Kreis Coesfeld,06.02.2021,3652,3400,72
Kreis Recklinghausen,06.02.2021,20885,18900,566
Kreis Steinfurt,06.02.2021,9910,9200,234
Kreis Warendorf,06.02.2021,7926,7100,171
Stadt Bottrop,05.02.2021,3690,3400,67
Stadt Gelsenkirchen,05.02.2021,9583,8600,299
Stadt Münster,05.02.2021,5216,4900,96
Kreis Borken,05.02.2021,8244,7700,183
Kreis Coesfeld,05.02.2021,3639,3400,72
Kreis Recklinghausen,05.02.2021,20767,18800,566
Kreis Steinfurt,05.02.2021,9878,9200,234
Kreis Warendorf,05.02.2021,7895,7100,170
Stadt Bottrop,04.02.2021,3678,3400,64
Stadt Gelsenkirchen,04.02.2021,9549,8600,297
Stadt Münster,04.02.2021,5196,4900,92
Kreis Borken,04.02.2021,8203,7600,182
Kreis Coesfeld,04.02.2021,3625,3400,68
Kreis Recklinghausen,04.02.2021,20657,18700,555
Kreis Steinfurt,04.02.2021,9850,9200,233
Kreis Warendorf,04.02.2021,7873,7000,170
Stadt Bottrop,03.02.2021,3658,3300,63
Stadt Gelsenkirchen,03.02.2021,9503,8500,290
Stadt Münster,03.02.2021,5196,4900,92
Kreis Borken,03.02.2021,8165,7600,182
Kreis Coesfeld,03.02.2021,3615,3400,68
Kreis Recklinghausen,03.02.2021,20539,18600,550
Kreis Steinfurt,03.02.2021,9811,9100,230
Kreis Warendorf,03.02.2021,7827,7000,168
Stadt Bottrop,02.02.2021,3639,3300,63
Stadt Gelsenkirchen,02.02.2021,9466,8400,284
Stadt Münster,02.02.2021,5182,4900,91
Kreis Borken,02.02.2021,8124,7600,181
Kreis Coesfeld,02.02.2021,3591,3300,68
Kreis Recklinghausen,02.02.2021,20409,18500,542
Kreis Steinfurt,02.02.2021,9771,9100,226
Kreis Warendorf,02.02.2021,7781,6900,168
Stadt Bottrop,01.02.2021,3629,3300,60
Stadt Gelsenkirchen,01.02.2021,9427,8300,271
Stadt Münster,01.02.2021,5170,4900,91
Kreis Borken,01.02.2021,8076,7600,179
Kreis Coesfeld,01.02.2021,3573,3300,66
Kreis Recklinghausen,01.02.2021,20298,18300,528
Kreis Steinfurt,01.02.2021,9699,9000,226
Kreis Warendorf,01.02.2021,7749,6800,167
Stadt Bottrop,31.01.2021,3623,3300,58
Stadt Gelsenkirchen,31.01.2021,9378,8200,265
Stadt Münster,31.01.2021,5162,4800,91
Kreis Borken,31.01.2021,8070,7500,178
Kreis Coesfeld,31.01.2021,3570,3300,63
Kreis Recklinghausen,31.01.2021,20275,18200,519
Kreis Steinfurt,31.01.2021,9692,9000,225
Kreis Warendorf,31.01.2021,7733,6700,166
Stadt Bottrop,30.01.2021,3621,3200,58
Stadt Gelsenkirchen,30.01.2021,9378,8000,265
Stadt Münster,30.01.2021,5125,4800,90
Kreis Borken,30.01.2021,8070,7500,178
Kreis Coesfeld,30.01.2021,3570,3300,63
Kreis Recklinghausen,30.01.2021,20234,18100,519
Kreis Steinfurt,30.01.2021,9669,8900,224
Kreis Warendorf,30.01.2021,7698,6700,166
Stadt Bottrop,29.01.2021,3595,3200,58
Stadt Gelsenkirchen,29.01.2021,9378,8000,265
Stadt Münster,29.01.2021,5125,4800,90
Kreis Borken,29.01.2021,8007,7400,178
Kreis Coesfeld,29.01.2021,3546,3300,63
Kreis Recklinghausen,29.01.2021,20124,18000,519
Kreis Steinfurt,29.01.2021,9635,8900,223
Kreis Warendorf,29.01.2021,7650,6700,166
Stadt Bottrop,28.01.2021,3580,3200,56
Stadt Gelsenkirchen,28.01.2021,9335,8000,262
Stadt Münster,28.01.2021,5113,4800,90
Kreis Borken,28.01.2021,7973,7400,177
Kreis Coesfeld,28.01.2021,3546,3300,63
Kreis Recklinghausen,28.01.2021,19996,17900,505
Kreis Steinfurt,28.01.2021,9615,8800,222
Kreis Warendorf,28.01.2021,7624,6600,166
Stadt Bottrop,27.01.2021,3555,3200,55
Stadt Gelsenkirchen,27.01.2021,9281,7900,260
Stadt Münster,27.01.2021,5095,4800,89
Kreis Borken,27.01.2021,7940,7400,176
Kreis Coesfeld,27.01.2021,3531,3300,61
Kreis Recklinghausen,27.01.2021,19891,17800,502
Kreis Steinfurt,27.01.2021,9547,8800,220
Kreis Warendorf,27.01.2021,7578,6600,162
Stadt Bottrop,26.01.2021,3530,3100,55
Stadt Gelsenkirchen,26.01.2021,9217,7900,257
Stadt Münster,26.01.2021,5070,4700,89
Kreis Borken,26.01.2021,7902,7300,174
Kreis Coesfeld,26.01.2021,3510,3200,58
Kreis Recklinghausen,26.01.2021,19777,17600,495
Kreis Steinfurt,26.01.2021,9516,8700,219
Kreis Warendorf,26.01.2021,7504,6500,160
Stadt Bottrop,25.01.2021,3493,3100,54
Stadt Gelsenkirchen,25.01.2021,9172,7800,253
Stadt Münster,25.01.2021,5061,4700,89
Kreis Borken,25.01.2021,7865,7300,168
Kreis Coesfeld,25.01.2021,3495,3200,54
Kreis Recklinghausen,25.01.2021,19656,17500,492
Kreis Steinfurt,25.01.2021,9464,8600,219
Kreis Warendorf,25.01.2021,7453,6300,155
Stadt Bottrop,24.01.2021,3489,3100,53
Stadt Gelsenkirchen,24.01.2021,9105,7700,251
Stadt Münster,24.01.2021,5059,4700,88
Kreis Borken,24.01.2021,7864,7300,166
Kreis Coesfeld,24.01.2021,3490,3200,54
Kreis Recklinghausen,24.01.2021,19630,17300,480
Kreis Steinfurt,24.01.2021,9412,8600,215
Kreis Warendorf,24.01.2021,7435,6300,150
Stadt Bottrop,23.01.2021,3487,3000,53
Stadt Gelsenkirchen,23.01.2021,9105,7500,251
Stadt Münster,23.01.2021,5044,4600,88
Kreis Borken,23.01.2021,7864,7200,166
Kreis Coesfeld,23.01.2021,3488,3200,54
Kreis Recklinghausen,23.01.2021,19592,17200,480
Kreis Steinfurt,23.01.2021,9399,8500,215
Kreis Warendorf,23.01.2021,7421,6200,149
Stadt Bottrop,22.01.2021,3460,3000,52
Stadt Gelsenkirchen,22.01.2021,9105,7500,251
Stadt Münster,22.01.2021,5033,4600,88
Kreis Borken,22.01.2021,7815,7200,166
Kreis Coesfeld,22.01.2021,3484,3200,54
Kreis Recklinghausen,22.01.2021,19458,17100,480
Kreis Steinfurt,22.01.2021,9356,8400,215
Kreis Warendorf,22.01.2021,7390,6200,149
Stadt Bottrop,21.01.2021,3441,3000,52
Stadt Gelsenkirchen,21.01.2021,9056,7500,245
Stadt Münster,21.01.2021,5003,4600,87
Kreis Borken,21.01.2021,7776,7100,165
Kreis Coesfeld,21.01.2021,3459,3100,54
Kreis Recklinghausen,21.01.2021,19328,17000,476
Kreis Steinfurt,21.01.2021,9177,8200,213
Kreis Warendorf,21.01.2021,7332,6100,148
Stadt Bottrop,20.01.2021,3382,2900,52
Stadt Gelsenkirchen,20.01.2021,8996,7500,235
Stadt Münster,20.01.2021,4963,4600,81
Kreis Borken,20.01.2021,7723,7100,164
Kreis Coesfeld,20.01.2021,3432,3100,54
Kreis Recklinghausen,20.01.2021,19160,16800,463
Kreis Steinfurt,20.01.2021,9136,8200,213
Kreis Warendorf,20.01.2021,7285,6100,146
Stadt Bottrop,19.01.2021,3361,2900,49
Stadt Gelsenkirchen,19.01.2021,8900,7400,223
Stadt Münster,19.01.2021,4948,4500,77
Kreis Borken,19.01.2021,7662,7100,159
Kreis Coesfeld,19.01.2021,3404,3100,54
Kreis Recklinghausen,19.01.2021,18972,16700,451
Kreis Steinfurt,19.01.2021,9069,8100,212
Kreis Warendorf,19.01.2021,7178,6000,145
Stadt Bottrop,18.01.2021,3324,2900,45
Stadt Gelsenkirchen,18.01.2021,8843,7300,215
Stadt Münster,18.01.2021,4933,4500,76
Kreis Borken,18.01.2021,7605,7000,157
Kreis Coesfeld,18.01.2021,3387,3100,53
Kreis Recklinghausen,18.01.2021,18864,16500,439
Kreis Steinfurt,18.01.2021,8979,8000,211
Kreis Warendorf,18.01.2021,7138,5900,142
Stadt Bottrop,17.01.2021,3317,2800,39
Stadt Gelsenkirchen,17.01.2021,8716,7100,202
Stadt Münster,17.01.2021,4925,4400,76
Kreis Borken,17.01.2021,7581,6900,154
Kreis Coesfeld,17.01.2021,3374,3000,53
Kreis Recklinghausen,17.01.2021,18835,16300,418
